,Identifiant unique,Identifiant,Espèce,Numéro nomenclatural,Famille,Référentiel taxonomique,Type d'observation,Spontanéité,Latitude,Longitude,Référentiel Géographique,Pays,Commune,Identifiant Commune,Floutage (niveau de localisation diffusé),Altitude,Date,Programme de sciences participatives ou observatoire citoyen,Auteur,Détermination validée sur IdentiPlante,Date Création,Date Modification,Transmis,ext:latitude-releve,ext:longitude-releve,ext:num_arbre,ext:rue,ext:rue-arbres,ext:id_obs_arbre,ext:loc-sur-tronc
781,urn:lsid:tela-botanica.org:cel:3732469,3732469,Lecanora sp.,193910,Null,taxreflich,observation de terrain,1,45.75685,3.10079,WGS84,FR,Beaumont,63032,précise,405,2020/10/01,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-01 18:20:47,2020-10-01 18:20:47,oui,,,,Rue Paul Gauguin,,3732455.0,s1;s2;s3;s4;s5;n1;o1;o2;n3;o4;n5;o5;
782,urn:lsid:tela-botanica.org:cel:3732470,3732470,Candelaria concolor (Dicks.) Stein,58792,Candelariaceae,taxreflich,observation de terrain,1,45.75685,3.10079,WGS84,FR,Beaumont,63032,précise,405,2020/10/01,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-01 18:20:47,2020-10-01 18:20:47,oui,,,,Rue Paul Gauguin,,3732455.0,n1;s1;n2;n3;s3;n4;
783,urn:lsid:tela-botanica.org:cel:3732471,3732471,Phaeophyscia orbicularis (Neck.) Moberg [1977],59961,Physciaceae,taxreflich,observation de terrain,1,45.75685,3.10079,WGS84,FR,Beaumont,63032,précise,405,2020/10/01,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-01 18:20:48,2020-10-01 18:20:48,oui,,,,Rue Paul Gauguin,,3732455.0,n1;n2;n3;n4;n5;s1;s2;s3;s4;s5;e1;e2;e3;e4;e5;o1;o2;o3;o4;o5;
784,urn:lsid:tela-botanica.org:cel:3732472,3732472,autre lichen foliacé,0,Null,Autre/inconnu,observation de terrain,1,45.75685,3.10079,WGS84,FR,Beaumont,63032,précise,405,2020/10/01,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-01 18:20:48,2020-10-01 18:20:48,oui,,,,Rue Paul Gauguin,,3732455.0,e1;e2;e3;e4;e5;o1;n2;s2;s3;n4;s4;n5;
785,urn:lsid:tela-botanica.org:cel:3732473,3732473,Physcia adscendens/tenella,196232,Null,taxreflich,observation de terrain,1,45.75685,3.10079,WGS84,FR,Beaumont,63032,précise,405,2020/10/01,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-01 18:20:48,2020-10-01 18:20:48,oui,,,,Rue Paul Gauguin,,3732455.0,n1;s1;n2;o4;n5;s5;o5;
786,urn:lsid:tela-botanica.org:cel:3732474,3732474,Xanthoria parietina (L.) Th.Fr. [1860],59568,Teloschistaceae,taxreflich,observation de terrain,1,45.75684,3.10069,WGS84,FR,Beaumont,63032,précise,405,2020/10/01,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-01 18:24:29,2020-10-01 18:24:29,oui,,,,Rue Paul Gauguin,,3732456.0,n1;n2;n3;n4;n5;o2;o3;o4;o5;
787,urn:lsid:tela-botanica.org:cel:3732475,3732475,autre lichen foliacé,0,Null,Autre/inconnu,observation de terrain,1,45.75684,3.10069,WGS84,FR,Beaumont,63032,précise,405,2020/10/01,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-01 18:24:29,2020-10-01 18:24:29,oui,,,,Rue Paul Gauguin,,3732456.0,e1;e2;e3;e4;e5;o1;o2;o3;o4;o5;s2;n3;s3;n4;s4;n5;
788,urn:lsid:tela-botanica.org:cel:3732476,3732476,Pleurosticta acetabulum (Neck.) Elix & Lumbsch [1988],660486,Parmeliaceae,taxreflich,observation de terrain,1,45.75684,3.10069,WGS84,FR,Beaumont,63032,précise,405,2020/10/01,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-01 18:24:30,2020-10-01 18:24:30,oui,,,,Rue Paul Gauguin,,3732456.0,n2;n4;
789,urn:lsid:tela-botanica.org:cel:3732477,3732477,Lecanora sp.,193910,Null,taxreflich,observation de terrain,1,45.75684,3.10069,WGS84,FR,Beaumont,63032,précise,405,2020/10/01,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-01 18:24:30,2020-10-01 18:24:30,oui,,,,Rue Paul Gauguin,,3732456.0,n1;n2;n3;n4;n5;s1;s2;s3;s4;s5;o3;o4;o5;
790,urn:lsid:tela-botanica.org:cel:3732478,3732478,Phaeophyscia orbicularis (Neck.) Moberg [1977],59961,Physciaceae,taxreflich,observation de terrain,1,45.75684,3.10069,WGS84,FR,Beaumont,63032,précise,405,2020/10/01,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-01 18:24:30,2020-10-01 18:24:30,oui,,,,Rue Paul Gauguin,,3732456.0,o1;o2;o3;o4;o5;n1;n2;n3;
791,urn:lsid:tela-botanica.org:cel:3732479,3732479,Candelariella sp.,190296,Null,taxreflich,observation de terrain,1,45.75684,3.10069,WGS84,FR,Beaumont,63032,précise,405,2020/10/01,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-01 18:24:30,2020-10-01 18:24:30,oui,,,,Rue Paul Gauguin,,3732456.0,s5;
792,urn:lsid:tela-botanica.org:cel:3732480,3732480,autre lichen foliacé,0,Null,Autre/inconnu,observation de terrain,1,45.75684,3.10069,WGS84,FR,Beaumont,63032,précise,405,2020/10/01,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-01 18:24:31,2020-10-01 18:24:31,oui,,,,Rue Paul Gauguin,,3732456.0,s1;s2;s3;s4;s5;e1;e2;e3;e4;e5;n1;o1;o2;
793,urn:lsid:tela-botanica.org:cel:3732481,3732481,Physcia adscendens/tenella,196232,Null,taxreflich,observation de terrain,1,45.75684,3.10069,WGS84,FR,Beaumont,63032,précise,405,2020/10/01,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-01 18:24:31,2020-10-01 18:24:31,oui,,,,Rue Paul Gauguin,,3732456.0,n1;n2;n3;n4;n5;s3;
794,urn:lsid:tela-botanica.org:cel:3732482,3732482,Amandinea punctata/Lecidella elaeochroma,0,Null,Autre/inconnu,observation de terrain,1,45.75684,3.10069,WGS84,FR,Beaumont,63032,précise,405,2020/10/01,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-01 18:24:31,2020-10-01 18:24:31,oui,,,,Rue Paul Gauguin,,3732456.0,n1;s4;
795,urn:lsid:tela-botanica.org:cel:3732483,3732483,Melanohalea exasperata (DeNot.) O. Blanco,659402,Parmeliaceae,taxreflich,observation de terrain,1,45.75684,3.10069,WGS84,FR,Beaumont,63032,précise,405,2020/10/01,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-01 18:24:32,2020-10-01 18:24:32,oui,,,,Rue Paul Gauguin,,3732456.0,n1;n2;
796,urn:lsid:tela-botanica.org:cel:3733287,3733287,Acer pseudoplatanus L.,210,Sapindaceae,bdtfx,observation de terrain,1,45.7577,3.10116,WGS84,FR,Beaumont,63032,précise,402,2020/10/08,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-08 17:08:26,2020-10-08 17:08:26,oui,45.757995,3.100752,1.0,Impasse de l'Ortf,Impasse de l'Ortf,,
797,urn:lsid:tela-botanica.org:cel:3733288,3733288,Acer pseudoplatanus L.,210,Sapindaceae,bdtfx,observation de terrain,1,45.75774,3.10128,WGS84,FR,Beaumont,63032,précise,402,2020/10/08,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-08 17:08:27,2020-10-08 17:08:27,oui,45.757995,3.100752,2.0,Impasse de l'Ortf,Impasse de l'Ortf,,
798,urn:lsid:tela-botanica.org:cel:3733289,3733289,Acer pseudoplatanus L.,210,Sapindaceae,bdtfx,observation de terrain,1,45.75774,3.10114,WGS84,FR,Beaumont,63032,précise,402,2020/10/08,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-08 17:08:28,2020-10-08 17:08:28,oui,45.757995,3.100752,3.0,Impasse de l'Ortf,Impasse de l'Ortf,,
799,urn:lsid:tela-botanica.org:cel:3733291,3733291,Physconia grisea (Lam.) Poelt [1965],59171,Physciaceae,taxreflich,observation de terrain,1,45.7577,3.10116,WGS84,FR,Beaumont,63032,précise,402,2020/10/08,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-08 17:27:05,2020-10-08 17:27:05,oui,,,,Impasse de l'Ortf,,3733287.0,n1;n2;n3;n4;n5;s1;e1;o1;s2;o2;s3;e3;o3;e5;o5;
800,urn:lsid:tela-botanica.org:cel:3733292,3733292,autre lichen foliacé,0,Null,Autre/inconnu,observation de terrain,1,45.7577,3.10116,WGS84,FR,Beaumont,63032,précise,402,2020/10/08,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-08 17:27:06,2020-10-08 17:27:06,oui,,,,Impasse de l'Ortf,,3733287.0,s1;s2;s3;s4;s5;o1;o2;o3;o4;o5;n1;n2;e2;e3;e4;n5;e5;
801,urn:lsid:tela-botanica.org:cel:3733293,3733293,Phaeophyscia orbicularis (Neck.) Moberg [1977],59961,Physciaceae,taxreflich,observation de terrain,1,45.7577,3.10116,WGS84,FR,Beaumont,63032,précise,402,2020/10/08,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-08 17:27:06,2020-10-08 17:27:06,oui,,,,Impasse de l'Ortf,,3733287.0,n1;n2;n3;n4;n5;s1;s2;s3;s4;s5;o1;o2;o3;o4;o5;e1;
802,urn:lsid:tela-botanica.org:cel:3733294,3733294,Hyperphyscia adglutinata (Flörke) H.Mayrhofer & Poelt [1979],59213,Physciaceae,taxreflich,observation de terrain,1,45.7577,3.10116,WGS84,FR,Beaumont,63032,précise,402,2020/10/08,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-08 17:27:06,2020-10-08 17:27:06,oui,,,,Impasse de l'Ortf,,3733287.0,n2;s2;n3;n4;s4;e4;n5;s5;
803,urn:lsid:tela-botanica.org:cel:3733295,3733295,Physcia adscendens/tenella,196232,Null,taxreflich,observation de terrain,1,45.7577,3.10116,WGS84,FR,Beaumont,63032,précise,402,2020/10/08,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-08 17:27:07,2020-10-08 17:27:07,oui,,,,Impasse de l'Ortf,,3733287.0,n1;n2;n3;n4;n5;s1;s2;s3;s4;s5;o1;o2;o3;o4;o5;
804,urn:lsid:tela-botanica.org:cel:3733296,3733296,Melanelixia glabratula/subaurifera,652934,Null,taxreflich,observation de terrain,1,45.7577,3.10116,WGS84,FR,Beaumont,63032,précise,402,2020/10/08,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-08 17:27:07,2020-10-08 17:27:07,oui,,,,Impasse de l'Ortf,,3733287.0,n2;o2;n3;o4;
805,urn:lsid:tela-botanica.org:cel:3733297,3733297,Xanthoria parietina (L.) Th.Fr. [1860],59568,Teloschistaceae,taxreflich,observation de terrain,1,45.7577,3.10116,WGS84,FR,Beaumont,63032,précise,402,2020/10/08,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-08 17:27:07,2020-10-08 17:27:07,oui,,,,Impasse de l'Ortf,,3733287.0,s1;n2;s3;s4;
806,urn:lsid:tela-botanica.org:cel:3733298,3733298,Physcia aipolia/stellaris,196232,Null,taxreflich,observation de terrain,1,45.7577,3.10116,WGS84,FR,Beaumont,63032,précise,402,2020/10/08,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-08 17:27:08,2020-10-08 17:27:08,oui,,,,Impasse de l'Ortf,,3733287.0,n1;n2;s2;n5;
807,urn:lsid:tela-botanica.org:cel:3733299,3733299,Physconia grisea (Lam.) Poelt [1965],59171,Physciaceae,taxreflich,observation de terrain,1,45.75774,3.10128,WGS84,FR,Beaumont,63032,précise,402,2020/10/08,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-08 17:32:33,2020-10-08 17:32:33,oui,,,,Impasse de l'Ortf,,3733288.0,e1;n2;s2;e2;e4;e5;
808,urn:lsid:tela-botanica.org:cel:3733300,3733300,autre lichen foliacé,0,Null,Autre/inconnu,observation de terrain,1,45.75774,3.10128,WGS84,FR,Beaumont,63032,précise,402,2020/10/08,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-08 17:32:34,2020-10-08 17:32:34,oui,,,,Impasse de l'Ortf,,3733288.0,e1;e2;e3;e4;e5;s1;o1;n2;s2;n3;n4;o4;n5;
809,urn:lsid:tela-botanica.org:cel:3733301,3733301,Phaeophyscia orbicularis (Neck.) Moberg [1977],59961,Physciaceae,taxreflich,observation de terrain,1,45.75774,3.10128,WGS84,FR,Beaumont,63032,précise,402,2020/10/08,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-08 17:32:34,2020-10-08 17:32:34,oui,,,,Impasse de l'Ortf,,3733288.0,n1;n2;n3;n4;n5;e1;e2;e3;e4;e5;o1;o3;o4;
810,urn:lsid:tela-botanica.org:cel:3733302,3733302,Hyperphyscia adglutinata (Flörke) H.Mayrhofer & Poelt [1979],59213,Physciaceae,taxreflich,observation de terrain,1,45.75774,3.10128,WGS84,FR,Beaumont,63032,précise,402,2020/10/08,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-08 17:32:34,2020-10-08 17:32:34,oui,,,,Impasse de l'Ortf,,3733288.0,n1;n2;n3;n4;n5;s1;s2;s3;s4;s5;e1;e2;e3;e4;e5;o1;o2;o3;o4;o5;
811,urn:lsid:tela-botanica.org:cel:3733303,3733303,Physcia adscendens/tenella,196232,Null,taxreflich,observation de terrain,1,45.75774,3.10128,WGS84,FR,Beaumont,63032,précise,402,2020/10/08,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-08 17:32:35,2020-10-08 17:32:35,oui,,,,Impasse de l'Ortf,,3733288.0,n1;n2;n3;n4;n5;s1;s2;s3;s4;s5;e1;o1;e3;o5;
812,urn:lsid:tela-botanica.org:cel:3733304,3733304,Melanelixia glabratula/subaurifera,652934,Null,taxreflich,observation de terrain,1,45.75774,3.10128,WGS84,FR,Beaumont,63032,précise,402,2020/10/08,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-08 17:32:35,2020-10-08 17:32:35,oui,,,,Impasse de l'Ortf,,3733288.0,o1;
813,urn:lsid:tela-botanica.org:cel:3733305,3733305,Physcia aipolia/stellaris,196232,Null,taxreflich,observation de terrain,1,45.75774,3.10128,WGS84,FR,Beaumont,63032,précise,402,2020/10/08,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-08 17:32:35,2020-10-08 17:32:35,oui,,,,Impasse de l'Ortf,,3733288.0,o1;s3;o4;
814,urn:lsid:tela-botanica.org:cel:3733306,3733306,autre lichen foliacé,0,Null,Autre/inconnu,observation de terrain,1,45.75774,3.10128,WGS84,FR,Beaumont,63032,précise,402,2020/10/08,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-08 17:32:36,2020-10-08 17:32:36,oui,,,,Impasse de l'Ortf,,3733288.0,s1;e4;e5;
815,urn:lsid:tela-botanica.org:cel:3733307,3733307,Flavoparmelia caperata/soredians,652940,Null,taxreflich,observation de terrain,1,45.75774,3.10128,WGS84,FR,Beaumont,63032,précise,402,2020/10/08,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-08 17:32:36,2020-10-08 17:32:36,oui,,,,Impasse de l'Ortf,,3733288.0,e4;
816,urn:lsid:tela-botanica.org:cel:3733308,3733308,Candelaria concolor (Dicks.) Stein,58792,Candelariaceae,taxreflich,observation de terrain,1,45.75774,3.10128,WGS84,FR,Beaumont,63032,précise,402,2020/10/08,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-08 17:32:36,2020-10-08 17:32:36,oui,,,,Impasse de l'Ortf,,3733288.0,s1;n2;n5;
817,urn:lsid:tela-botanica.org:cel:3733319,3733319,Melanohalea exasperata (DeNot.) O. Blanco,659402,Parmeliaceae,taxreflich,observation de terrain,1,45.75774,3.10128,WGS84,FR,Beaumont,63032,précise,402,2020/10/08,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-08 17:37:02,2020-10-08 17:37:02,oui,,,,Impasse de l'Ortf,,3733288.0,n4;n5;
818,urn:lsid:tela-botanica.org:cel:3733320,3733320,Parmelina tiliacea/pastillifera,652932,Null,taxreflich,observation de terrain,1,45.75774,3.10128,WGS84,FR,Beaumont,63032,précise,402,2020/10/08,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-08 17:37:02,2020-10-08 17:37:02,oui,,,,Impasse de l'Ortf,,3733288.0,n4;n5;
819,urn:lsid:tela-botanica.org:cel:3733321,3733321,Parmelia sulcata Taylor s.l.,58889,Parmeliaceae,taxreflich,observation de terrain,1,45.75774,3.10128,WGS84,FR,Beaumont,63032,précise,402,2020/10/08,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-08 17:37:02,2020-10-08 17:37:02,oui,,,,Impasse de l'Ortf,,3733288.0,n4;s4;n5;s5;
820,urn:lsid:tela-botanica.org:cel:3733322,3733322,Lecanora sp.,193910,Null,taxreflich,observation de terrain,1,45.75774,3.10128,WGS84,FR,Beaumont,63032,précise,402,2020/10/08,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-08 17:37:03,2020-10-08 17:37:03,oui,,,,Impasse de l'Ortf,,3733288.0,s2;s3;s4;
821,urn:lsid:tela-botanica.org:cel:3733323,3733323,Evernia prunastri (L.) Ach. [1810],59053,Parmeliaceae,taxreflich,observation de terrain,1,45.75774,3.10128,WGS84,FR,Beaumont,63032,précise,402,2020/10/08,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-08 17:37:03,2020-10-08 17:37:03,oui,,,,Impasse de l'Ortf,,3733288.0,s5;
822,urn:lsid:tela-botanica.org:cel:3733324,3733324,Physconia grisea (Lam.) Poelt [1965],59171,Physciaceae,taxreflich,observation de terrain,1,45.75774,3.10114,WGS84,FR,Beaumont,63032,précise,402,2020/10/08,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-08 17:42:15,2020-10-08 17:42:15,oui,,,,Impasse de l'Ortf,,3733289.0,e1;e2;e3;e4;e5;o1;o2;o3;o4;o5;n1;n3;n4;s4;n5;s5;
823,urn:lsid:tela-botanica.org:cel:3733325,3733325,autre lichen foliacé,0,Null,Autre/inconnu,observation de terrain,1,45.75774,3.10114,WGS84,FR,Beaumont,63032,précise,402,2020/10/08,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-08 17:42:15,2020-10-08 17:42:15,oui,,,,Impasse de l'Ortf,,3733289.0,e1;e2;e3;e4;e5;n1;n2;o2;s3;s4;o4;s5;o5;
824,urn:lsid:tela-botanica.org:cel:3733326,3733326,Phaeophyscia orbicularis (Neck.) Moberg [1977],59961,Physciaceae,taxreflich,observation de terrain,1,45.75774,3.10114,WGS84,FR,Beaumont,63032,précise,402,2020/10/08,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-08 17:42:16,2020-10-08 17:42:16,oui,,,,Impasse de l'Ortf,,3733289.0,n1;n2;n3;n4;n5;s1;s2;s3;s4;s5;e1;e2;e3;e4;e5;o5;
825,urn:lsid:tela-botanica.org:cel:3733327,3733327,Hyperphyscia adglutinata (Flörke) H.Mayrhofer & Poelt [1979],59213,Physciaceae,taxreflich,observation de terrain,1,45.75774,3.10114,WGS84,FR,Beaumont,63032,précise,402,2020/10/08,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-08 17:42:16,2020-10-08 17:42:16,oui,,,,Impasse de l'Ortf,,3733289.0,e1;e2;e3;e4;e5;s1;n2;s2;n3;s3;
826,urn:lsid:tela-botanica.org:cel:3733328,3733328,Physcia adscendens/tenella,196232,Null,taxreflich,observation de terrain,1,45.75774,3.10114,WGS84,FR,Beaumont,63032,précise,402,2020/10/08,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-08 17:42:16,2020-10-08 17:42:16,oui,,,,Impasse de l'Ortf,,3733289.0,o1;o2;o3;o4;o5;n1;n2;n4;e4;n5;s5;e5;
827,urn:lsid:tela-botanica.org:cel:3733329,3733329,Melanelixia glabratula/subaurifera,652934,Null,taxreflich,observation de terrain,1,45.75774,3.10114,WGS84,FR,Beaumont,63032,précise,402,2020/10/08,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-08 17:42:17,2020-10-08 17:42:17,oui,,,,Impasse de l'Ortf,,3733289.0,s2;
828,urn:lsid:tela-botanica.org:cel:3733330,3733330,Xanthoria parietina (L.) Th.Fr. [1860],59568,Teloschistaceae,taxreflich,observation de terrain,1,45.75774,3.10114,WGS84,FR,Beaumont,63032,précise,402,2020/10/08,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-08 17:42:17,2020-10-08 17:42:17,oui,,,,Impasse de l'Ortf,,3733289.0,o3;o5;
829,urn:lsid:tela-botanica.org:cel:3733331,3733331,autre lichen foliacé,0,Null,Autre/inconnu,observation de terrain,1,45.75774,3.10114,WGS84,FR,Beaumont,63032,précise,402,2020/10/08,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-08 17:42:17,2020-10-08 17:42:17,oui,,,,Impasse de l'Ortf,,3733289.0,n1;e5;o5;
830,urn:lsid:tela-botanica.org:cel:3733332,3733332,Candelaria concolor (Dicks.) Stein,58792,Candelariaceae,taxreflich,observation de terrain,1,45.75774,3.10114,WGS84,FR,Beaumont,63032,précise,402,2020/10/08,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-08 17:42:18,2020-10-08 17:42:18,oui,,,,Impasse de l'Ortf,,3733289.0,s1;s3;s4;s5;
831,urn:lsid:tela-botanica.org:cel:3733333,3733333,Melanohalea exasperata (DeNot.) O. Blanco,659402,Parmeliaceae,taxreflich,observation de terrain,1,45.75774,3.10114,WGS84,FR,Beaumont,63032,précise,402,2020/10/08,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-08 17:42:18,2020-10-08 17:42:18,oui,,,,Impasse de l'Ortf,,3733289.0,e4;
832,urn:lsid:tela-botanica.org:cel:3733334,3733334,Parmelia sulcata Taylor s.l.,58889,Parmeliaceae,taxreflich,observation de terrain,1,45.75774,3.10114,WGS84,FR,Beaumont,63032,précise,402,2020/10/08,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-08 17:43:38,2020-10-08 17:43:38,oui,,,,Impasse de l'Ortf,,3733289.0,s3;s5;
833,urn:lsid:tela-botanica.org:cel:3733335,3733335,Pleurosticta acetabulum (Neck.) Elix & Lumbsch [1988],660486,Parmeliaceae,taxreflich,observation de terrain,1,45.75774,3.10114,WGS84,FR,Beaumont,63032,précise,402,2020/10/08,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-08 17:43:39,2020-10-08 17:43:39,oui,,,,Impasse de l'Ortf,,3733289.0,s1;s2;
834,urn:lsid:tela-botanica.org:cel:3733336,3733336,Punctelia sp.,652928,Null,taxreflich,observation de terrain,1,45.75774,3.10114,WGS84,FR,Beaumont,63032,précise,402,2020/10/08,tb_lichensgo,Francoise PEYRISSAT  (http://www.tela-botanica.org/profil:17055),0,2020-10-08 17:43:39,2020-10-08 17:43:39,oui,,,,Impasse de l'Ortf,,3733289.0,s2;
835,urn:lsid:tela-botanica.org:cel:3734202,3734202,Erable,0,Null,Autre/inconnu,observation de terrain,1,48.94849,2.31295,WGS84,FR,L'Île-Saint-Denis,0,précise,30,2020/10/15,tb_lichensgo,balagno  (http://www.tela-botanica.org/profil:55624),0,2020-10-15 16:17:04,2020-10-15 16:17:04,oui,48.935859,2.340845,1.0,Quai de la Marine,Quai de la Marine,,
836,urn:lsid:tela-botanica.org:cel:3734203,3734203,Xanthoria parietina (L.) Th.Fr. [1860],59568,Teloschistaceae,taxreflich,observation de terrain,1,48.94849,2.31295,WGS84,FR,L'Île-Saint-Denis,0,précise,30,2020/10/15,tb_lichensgo,balagno  (http://www.tela-botanica.org/profil:55624),0,2020-10-15 16:18:46,2020-10-15 16:18:46,oui,,,,Quai de la Marine,,3734202.0,n1;n2;n3;n4;n5;s1;e1;o1;s2;e2;o2;s3;e3;e4;o4;
837,urn:lsid:tela-botanica.org:cel:3734204,3734204,Physcia adscendens/tenella,196232,Null,taxreflich,observation de terrain,1,48.94849,2.31295,WGS84,FR,L'Île-Saint-Denis,0,précise,30,2020/10/15,tb_lichensgo,balagno  (http://www.tela-botanica.org/profil:55624),0,2020-10-15 16:23:31,2020-10-15 16:23:31,oui,,,,Quai de la Marine,,3734202.0,n1;n2;n3;n4;n5;s1;s2;s3;s4;s5;e1;e2;e3;e4;e5;o2;
838,urn:lsid:tela-botanica.org:cel:3734205,3734205,Amandinea punctata/Lecidella elaeochroma,0,Null,Autre/inconnu,observation de terrain,1,48.94849,2.31295,WGS84,FR,L'Île-Saint-Denis,0,précise,30,2020/10/15,tb_lichensgo,balagno  (http://www.tela-botanica.org/profil:55624),0,2020-10-15 16:23:31,2020-10-15 16:23:31,oui,,,,Quai de la Marine,,3734202.0,s1;n2;s2;o2;n3;o3;n4;e4;n5;e5;o5;
839,urn:lsid:tela-botanica.org:cel:3734206,3734206,Hyperphyscia adglutinata (Flörke) H.Mayrhofer & Poelt [1979],59213,Physciaceae,taxreflich,observation de terrain,1,48.94849,2.31295,WGS84,FR,L'Île-Saint-Denis,0,précise,30,2020/10/15,tb_lichensgo,balagno  (http://www.tela-botanica.org/profil:55624),0,2020-10-15 16:23:31,2020-10-15 16:23:31,oui,,,,Quai de la Marine,,3734202.0,s2;s4;s5;
