"Identifiant unique",Identifiant,Espèce,"Numéro nomenclatural","Nom retenu","Numéro nomenclatural nom retenu",Famille,"Référentiel taxonomique",Certitude,"Type d'observation","Source de la saisie",Spontanéité,Latitude,Longitude,"Référentiel Géographique",Pays,Commune,"Identifiant Commune","Floutage (niveau de localisation diffusé)",Altitude,Lieu-dit,Milieu,Date,Notes,"Programme de sciences participatives ou observatoire citoyen","Mots Clés","Lien vers l'observation sur IdentiPlante",Image(s),Auteur,"Cohérence entre la localité et les coordonnées GPS","Précision de la localisation",Station,"Indicateur de fiabilité","Détermination validée sur IdentiPlante","Score IdentiPlante",Abondance,Phénologie,"Présence d'un échantillon d'herbier","Date Création","Date Modification",Transmis,"Date Transmission",Observateur,"Structure de l'observateur",Déterminateur,"Source bibliographique",ext:altitude-releve,ext:circonference,ext:face-ombre,ext:latitude-releve,ext:longitude-releve,ext:num_arbre,ext:rue,ext:rue-arbres,ext:id_obs_arbre,ext:loc-sur-tronc,ext:com-arbres,ext:latitude-arbres,ext:longitude-arbres,ext:altitude-arbres
urn:lsid:tela-botanica.org:cel:3738818,3738818,"Lecanora sp.",193910,"Lecanora sp.",193910,,taxreflich,certain,"observation de terrain",widget,1,50.60764,3.13809,WGS84,FR,Villeneuve-d'Ascq,59009,précise,44,,,2020/11/25,,tb_lichensgo,"WidgetSaisie, tb_lichensgo, Projets coopératifs, tb_lichensgo, ",,,"Florian Kubala  (http://www.tela-botanica.org/profil:62218)",,,,3,0,,,,0,"2020-11-27 13:56:38","2020-11-27 13:56:38",oui,"2020-11-27 13:56:38",,,,,,,,,,,"Avenue Halley",,3738807,n1;o2;n3;s3;e3;o3;n5;,,,,
urn:lsid:tela-botanica.org:cel:3738819,3738819,"Physcia adscendens/tenella",196232,"Physcia adscendens/tenella",196232,,taxreflich,certain,"observation de terrain",widget,1,50.60764,3.13809,WGS84,FR,Villeneuve-d'Ascq,59009,précise,44,,,2020/11/25,,tb_lichensgo,"WidgetSaisie, tb_lichensgo, Projets coopératifs, tb_lichensgo, ",,,"Florian Kubala  (http://www.tela-botanica.org/profil:62218)",,,,3,0,,,,0,"2020-11-27 13:56:39","2020-11-27 13:56:39",oui,"2020-11-27 13:56:39",,,,,,,,,,,"Avenue Halley",,3738807,n1;n2;n3;n4;n5;s1;s2;s3;s4;s5;e1;e2;e3;e4;e5;o1;o2;o3;o4;o5;,,,,
urn:lsid:tela-botanica.org:cel:3738820,3738820,"Physcia adscendens/tenella",196232,"Physcia adscendens/tenella",196232,,taxreflich,certain,"observation de terrain",widget,1,50.60764,3.13809,WGS84,FR,Villeneuve-d'Ascq,59009,précise,44,,,2020/11/25,,tb_lichensgo,"WidgetSaisie, tb_lichensgo, Projets coopératifs, tb_lichensgo, ",,,"Florian Kubala  (http://www.tela-botanica.org/profil:62218)",,,,3,0,,,,0,"2020-11-27 13:57:41","2020-11-27 13:57:41",oui,"2020-11-27 13:57:41",,,,,,,,,,,"Avenue Halley",,3738807,n1;n2;n3;n4;n5;s1;s2;s3;s4;s5;e1;e2;e3;e4;e5;o1;o2;o3;o4;o5;,,,,
urn:lsid:tela-botanica.org:cel:3738821,3738821,"Xanthoria parietina (L.) Th.Fr. [1860]",59568,"Xanthoria parietina (L.) Th.Fr., 1860",59568,Teloschistaceae,taxreflich,certain,"observation de terrain",widget,1,50.60761,3.13819,WGS84,FR,Villeneuve-d'Ascq,59009,précise,44,,,2020/11/25,,tb_lichensgo,"WidgetSaisie, tb_lichensgo, Projets coopératifs, tb_lichensgo, ",,,"Florian Kubala  (http://www.tela-botanica.org/profil:62218)",,,,3,0,,,,0,"2020-11-27 13:57:41","2020-11-27 13:57:41",oui,"2020-11-27 13:57:41",,,,,,,,,,,"Avenue Halley",,3738808,n1;n2;n3;n4;n5;o4;,,,,
urn:lsid:tela-botanica.org:cel:3738822,3738822,"Physcia adscendens/tenella",196232,"Physcia adscendens/tenella",196232,,taxreflich,certain,"observation de terrain",widget,1,50.60764,3.13809,WGS84,FR,Villeneuve-d'Ascq,59009,précise,44,,,2020/11/25,,tb_lichensgo,"WidgetSaisie, tb_lichensgo, Projets coopératifs, tb_lichensgo, ",,,"Florian Kubala  (http://www.tela-botanica.org/profil:62218)",,,,3,0,,,,0,"2020-11-27 13:57:41","2020-11-27 13:57:41",oui,"2020-11-27 13:57:41",,,,,,,,,,,"Avenue Halley",,3738807,n1;n2;n3;n4;n5;s1;s2;s3;s4;s5;e1;e2;e3;e4;e5;o1;o2;o3;o4;o5;,,,,
urn:lsid:tela-botanica.org:cel:3738823,3738823,"Xanthoria parietina (L.) Th.Fr. [1860]",59568,"Xanthoria parietina (L.) Th.Fr., 1860",59568,Teloschistaceae,taxreflich,certain,"observation de terrain",widget,1,50.60761,3.13819,WGS84,FR,Villeneuve-d'Ascq,59009,précise,44,,,2020/11/25,,tb_lichensgo,"WidgetSaisie, tb_lichensgo, Projets coopératifs, tb_lichensgo, ",,,"Florian Kubala  (http://www.tela-botanica.org/profil:62218)",,,,3,0,,,,0,"2020-11-27 13:57:41","2020-11-27 13:57:41",oui,"2020-11-27 13:57:41",,,,,,,,,,,"Avenue Halley",,3738808,n1;n2;n3;n4;n5;o4;,,,,
urn:lsid:tela-botanica.org:cel:3738824,3738824,"Amandinea punctata/Lecidella elaeochroma",,"Amandinea punctata/Lecidella elaeochroma",0,,,certain,"observation de terrain",widget,1,50.60761,3.13819,WGS84,FR,Villeneuve-d'Ascq,59009,précise,44,,,2020/11/25,,tb_lichensgo,"WidgetSaisie, tb_lichensgo, Projets coopératifs, tb_lichensgo, ",,,"Florian Kubala  (http://www.tela-botanica.org/profil:62218)",,,,3,0,,,,0,"2020-11-27 13:57:41","2020-11-27 13:57:41",oui,"2020-11-27 13:57:41",,,,,,,,,,,"Avenue Halley",,3738808,n1;n2;n3;n4;n5;s1;s2;s3;s4;s5;e1;o1;e2;o2;o3;o4;e5;,,,,
urn:lsid:tela-botanica.org:cel:3738825,3738825,"Amandinea punctata/Lecidella elaeochroma",,"Amandinea punctata/Lecidella elaeochroma",0,,,certain,"observation de terrain",widget,1,50.60761,3.13819,WGS84,FR,Villeneuve-d'Ascq,59009,précise,44,,,2020/11/25,,tb_lichensgo,"WidgetSaisie, tb_lichensgo, Projets coopératifs, tb_lichensgo, ",,,"Florian Kubala  (http://www.tela-botanica.org/profil:62218)",,,,3,0,,,,0,"2020-11-27 13:57:41","2020-11-27 13:57:41",oui,"2020-11-27 13:57:41",,,,,,,,,,,"Avenue Halley",,3738808,n1;n2;n3;n4;n5;s1;s2;s3;s4;s5;e1;o1;e2;o2;o3;o4;e5;,,,,
urn:lsid:tela-botanica.org:cel:3738826,3738826,"Amandinea punctata/Lecidella elaeochroma",,"Amandinea punctata/Lecidella elaeochroma",0,,,certain,"observation de terrain",widget,1,50.60761,3.13819,WGS84,FR,Villeneuve-d'Ascq,59009,précise,44,,,2020/11/25,,tb_lichensgo,"WidgetSaisie, tb_lichensgo, Projets coopératifs, tb_lichensgo, ",,,"Florian Kubala  (http://www.tela-botanica.org/profil:62218)",,,,3,0,,,,0,"2020-11-27 13:57:41","2020-11-27 13:57:41",oui,"2020-11-27 13:57:41",,,,,,,,,,,"Avenue Halley",,3738808,n1;n2;n3;n4;n5;s1;s2;s3;s4;s5;e1;o1;e2;o2;o3;o4;e5;,,,,
urn:lsid:tela-botanica.org:cel:3738827,3738827,"Amandinea punctata/Lecidella elaeochroma",,"Amandinea punctata/Lecidella elaeochroma",0,,,certain,"observation de terrain",widget,1,50.60758,3.13834,WGS84,FR,Villeneuve-d'Ascq,59009,précise,43,,,2020/11/25,,tb_lichensgo,"WidgetSaisie, tb_lichensgo, Projets coopératifs, tb_lichensgo, ",,,"Florian Kubala  (http://www.tela-botanica.org/profil:62218)",,,,3,0,,,,0,"2020-11-27 14:00:53","2020-11-27 14:00:53",oui,"2020-11-27 14:00:53",,,,,,,,,,,"Avenue Halley",,3738809,n1;n2;n3;n4;n5;s1;s2;s3;s4;s5;e1;e2;e3;e4;e5;o5;,,,,
urn:lsid:tela-botanica.org:cel:3738828,3738828,"Lecanora sp.",193910,"Lecanora sp.",193910,,taxreflich,certain,"observation de terrain",widget,1,50.60758,3.13834,WGS84,FR,Villeneuve-d'Ascq,59009,précise,43,,,2020/11/25,,tb_lichensgo,"WidgetSaisie, tb_lichensgo, Projets coopératifs, tb_lichensgo, ",,,"Florian Kubala  (http://www.tela-botanica.org/profil:62218)",,,,3,0,,,,0,"2020-11-27 14:00:53","2020-11-27 14:00:53",oui,"2020-11-27 14:00:53",,,,,,,,,,,"Avenue Halley",,3738809,s1;s2;s3;s4;s5;n1;o1;n2;e2;o2;e3;e4;o4;n5;e5;,,,,
urn:lsid:tela-botanica.org:cel:3738829,3738829,"Physcia adscendens/tenella",196232,"Physcia adscendens/tenella",196232,,taxreflich,certain,"observation de terrain",widget,1,50.60758,3.13834,WGS84,FR,Villeneuve-d'Ascq,59009,précise,43,,,2020/11/25,,tb_lichensgo,"WidgetSaisie, tb_lichensgo, Projets coopératifs, tb_lichensgo, ",,,"Florian Kubala  (http://www.tela-botanica.org/profil:62218)",,,,3,0,,,,0,"2020-11-27 14:00:54","2020-11-27 14:00:54",oui,"2020-11-27 14:00:54",,,,,,,,,,,"Avenue Halley",,3738809,n1;n2;n3;n4;n5;o1;o2;o3;o4;o5;s2;s3;s4;,,,,
urn:lsid:tela-botanica.org:cel:3738830,3738830,"Punctelia sp.",652928,"Punctelia sp.",652928,,taxreflich,certain,"observation de terrain",widget,1,50.60758,3.13834,WGS84,FR,Villeneuve-d'Ascq,59009,précise,43,,,2020/11/25,,tb_lichensgo,"WidgetSaisie, tb_lichensgo, Projets coopératifs, tb_lichensgo, ",,,"Florian Kubala  (http://www.tela-botanica.org/profil:62218)",,,,3,0,,,,0,"2020-11-27 14:00:54","2020-11-27 14:00:54",oui,"2020-11-27 14:00:54",,,,,,,,,,,"Avenue Halley",,3738809,n3;e3;,,,,
urn:lsid:tela-botanica.org:cel:3738831,3738831,"Xanthoria parietina (L.) Th.Fr. [1860]",59568,"Xanthoria parietina (L.) Th.Fr., 1860",59568,Teloschistaceae,taxreflich,certain,"observation de terrain",widget,1,50.60758,3.13834,WGS84,FR,Villeneuve-d'Ascq,59009,précise,43,,,2020/11/25,,tb_lichensgo,"WidgetSaisie, tb_lichensgo, Projets coopératifs, tb_lichensgo, ",,,"Florian Kubala  (http://www.tela-botanica.org/profil:62218)",,,,3,0,,,,0,"2020-11-27 14:00:55","2020-11-27 14:00:55",oui,"2020-11-27 14:00:55",,,,,,,,,,,"Avenue Halley",,3738809,o1;n2;e3;s4;e4;s5;,,,,
urn:lsid:tela-botanica.org:cel:3738832,3738832,"Ramalina fastigiata (Pers.) Ach. [1810]",658984,"Ramalina fastigiata (Pers.) Ach., 1810",658984,Ramalinaceae,taxreflich,certain,"observation de terrain",widget,1,50.60758,3.13834,WGS84,FR,Villeneuve-d'Ascq,59009,précise,43,,,2020/11/25,,tb_lichensgo,"WidgetSaisie, tb_lichensgo, Projets coopératifs, tb_lichensgo, ",,,"Florian Kubala  (http://www.tela-botanica.org/profil:62218)",,,,3,0,,,,0,"2020-11-27 14:00:55","2020-11-27 14:00:55",oui,"2020-11-27 14:00:55",,,,,,,,,,,"Avenue Halley",,3738809,e1;,,,,
urn:lsid:tela-botanica.org:cel:3740627,3740627,"Tilia ",68291,"Tilia platyphyllos Scop. [1771]",68332,Malvaceae,bdtfx,certain,"observation de terrain",widget,1,48.78872,2.45502,WGS84,FR,Créteil,94028,précise,33,,,2021/01/15,,tb_lichensgo,"WidgetSaisie, tb_lichensgo, Projets coopératifs, tb_lichensgo, ",,,"ml14  (http://www.tela-botanica.org/profil:62905)",,,,3,0,,,,0,"2021-01-15 18:46:32","2021-01-15 18:46:32",oui,"2021-01-15 18:46:32",,,,,,102,aucune,48.788659,2.455077,1,"Rue Maurice Demenitroux","Rue Maurice Demenitroux",,,,,,
urn:lsid:tela-botanica.org:cel:3740628,3740628,Tilia,,,,,Autre/inconnu,"à déterminer","observation de terrain",widget,1,48.78880,2.45496,WGS84,FR,Créteil,94028,précise,35,,,2021/01/15,,tb_lichensgo,"WidgetSaisie, tb_lichensgo, Projets coopératifs, tb_lichensgo, ",,,"ml14  (http://www.tela-botanica.org/profil:62905)",,,,2,0,,,,0,"2021-01-15 21:02:55","2021-01-15 21:02:55",oui,"2021-01-15 21:02:55",,,,,,108,aucune,48.788592,2.455162,1,"Rue Maurice Demenitroux","Rue Maurice Demenitroux",,,,,,
urn:lsid:tela-botanica.org:cel:3740629,3740629,"Physconia grisea (Lam.) Poelt [1965]",59171,"Physconia grisea (Lam.) Poelt, 1965",59171,Physciaceae,taxreflich,certain,"observation de terrain",widget,1,48.78880,2.45496,WGS84,FR,Créteil,94028,précise,35,,,2021/01/15,,tb_lichensgo,"WidgetSaisie, tb_lichensgo, Projets coopératifs, tb_lichensgo, ",,,"ml14  (http://www.tela-botanica.org/profil:62905)",,,,3,0,,,,0,"2021-01-15 21:04:23","2021-01-15 21:04:23",oui,"2021-01-15 21:04:23",,,,,,,,,,,"Rue Maurice Demenitroux",,3740628,e2;e3;,,,,
urn:lsid:tela-botanica.org:cel:3740630,3740630,"Pertusaria pertusa (Weigel) Tuck.",659201,"Pertusaria pertusa (Weigel) Tuck.",659201,Pertusariaceae,taxreflich,certain,"observation de terrain",widget,1,48.78880,2.45496,WGS84,FR,Créteil,94028,précise,35,,,2021/01/15,,tb_lichensgo,"WidgetSaisie, tb_lichensgo, Projets coopératifs, tb_lichensgo, ",,,"ml14  (http://www.tela-botanica.org/profil:62905)",,,,3,0,,,,0,"2021-01-15 21:06:01","2021-01-15 21:06:01",oui,"2021-01-15 21:06:01",,,,,,,,,,,"Rue Maurice Demenitroux",,3740628,e1;o1;s2;e2;o2;s3;e3;o3;s4;e4;o4;s5;e5;o5;,,,,
urn:lsid:tela-botanica.org:cel:3740631,3740631,"Physcia adscendens/tenella",196232,"Physcia adscendens/tenella",196232,,taxreflich,certain,"observation de terrain",widget,1,48.78880,2.45496,WGS84,FR,Créteil,94028,précise,35,,,2021/01/15,,tb_lichensgo,"WidgetSaisie, tb_lichensgo, Projets coopératifs, tb_lichensgo, ",,,"ml14  (http://www.tela-botanica.org/profil:62905)",,,,3,0,,,,0,"2021-01-15 21:07:05","2021-01-15 21:07:05",oui,"2021-01-15 21:07:05",,,,,,,,,,,"Rue Maurice Demenitroux",,3740628,s1;s2;e2;s3;s4;s5;,,,,
urn:lsid:tela-botanica.org:cel:3740632,3740632,"Lecanora sp.",193910,"Lecanora sp.",193910,,taxreflich,douteux,"observation de terrain",widget,1,48.78880,2.45496,WGS84,FR,Créteil,94028,précise,35,,,2021/01/15,,tb_lichensgo,"WidgetSaisie, tb_lichensgo, Projets coopératifs, tb_lichensgo, ",,,"ml14  (http://www.tela-botanica.org/profil:62905)",,,,2,0,,,,0,"2021-01-15 21:12:51","2021-01-15 21:12:51",oui,"2021-01-15 21:12:51",,,,,,,,,,,"Rue Maurice Demenitroux",,3740628,n1;s1;e1;n2;s2;e2;o2;n3;s3;e3;o3;n4;s4;e4;o4;n5;s5;e5;,,,,
urn:lsid:tela-botanica.org:cel:3740633,3740633,"Amandinea punctata/Lecidella elaeochroma",,"Amandinea punctata/Lecidella elaeochroma",0,,,"à déterminer","observation de terrain",widget,1,48.78880,2.45496,WGS84,FR,Créteil,94028,précise,35,,,2021/01/15,,tb_lichensgo,"WidgetSaisie, tb_lichensgo, Projets coopératifs, tb_lichensgo, ",,,"ml14  (http://www.tela-botanica.org/profil:62905)",,,,2,0,,,,0,"2021-01-15 21:16:08","2021-01-15 21:16:08",oui,"2021-01-15 21:16:08",,,,,,,,,,,"Rue Maurice Demenitroux",,3740628,o1;o2;o3;o4;o5;,,,,
urn:lsid:tela-botanica.org:cel:3740665,3740665,"Tilia cordata Mill.",68299,"Tilia cordata Mill. [1768]",68299,Malvaceae,bdtfx,douteux,"observation de terrain",widget,1,48.79012,2.45363,WGS84,FR,Créteil,,précise,36,,,2021/01/15,,tb_lichensgo,"WidgetSaisie, tb_lichensgo, Projets coopératifs, tb_lichensgo, ",,,"Clarisse-Nene-L3BGE  (http://www.tela-botanica.org/profil:62923)",,,,2,0,,,,0,"2021-01-17 21:16:03","2021-01-17 21:16:03",oui,"2021-01-17 21:16:03",,,,,,110,nord;est,48.790122,2.453627,1,"Rue Maurice Demenitroux","Rue Maurice Demenitroux",,,,,,
urn:lsid:tela-botanica.org:cel:3740666,3740666,,,,,,Autre/inconnu,"à déterminer","observation de terrain",widget,1,48.79012,2.45363,WGS84,FR,Créteil,,précise,36,,,2021/01/15,,tb_lichensgo,"WidgetSaisie, tb_lichensgo, Projets coopératifs, tb_lichensgo, ",www.tela-botanica.org/appli:identiplante#obs~3740666,"https://api.tela-botanica.org/img:002459912O,","Clarisse-Nene-L3BGE  (http://www.tela-botanica.org/profil:62923)",,,,1,0,,,,0,"2021-01-17 21:38:57","2021-01-17 21:38:57",oui,"2021-01-17 21:38:57",,,,,,,,,,,"Rue Maurice Demenitroux",,3740665,n1;s1;n2;n3;n4;n5;,,,,
urn:lsid:tela-botanica.org:cel:3740667,3740667,"Hypogymnia physodes/tubulosa",193533,"Hypogymnia physodes/tubulosa",193533,,taxreflich,certain,"observation de terrain",widget,1,48.79012,2.45363,WGS84,FR,Créteil,,précise,36,,,2021/01/15,,tb_lichensgo,"WidgetSaisie, tb_lichensgo, Projets coopératifs, tb_lichensgo, ",www.tela-botanica.org/appli:identiplante#obs~3740667,"https://api.tela-botanica.org/img:002459913O,","Clarisse-Nene-L3BGE  (http://www.tela-botanica.org/profil:62923)",,,,3,0,,,,0,"2021-01-17 21:38:59","2021-01-17 21:38:59",oui,"2021-01-17 21:38:59",,,,,,,,,,,"Rue Maurice Demenitroux",,3740665,o1;e3;o3;e4;o4;,,,,
urn:lsid:tela-botanica.org:cel:3740668,3740668,"Amandinea punctata/Lecidella elaeochroma",,"Amandinea punctata/Lecidella elaeochroma",0,,,certain,"observation de terrain",widget,1,48.79012,2.45363,WGS84,FR,Créteil,,précise,36,,,2021/01/15,,tb_lichensgo,"WidgetSaisie, tb_lichensgo, Projets coopératifs, tb_lichensgo, ",www.tela-botanica.org/appli:identiplante#obs~3740668,"https://api.tela-botanica.org/img:002459914O,","Clarisse-Nene-L3BGE  (http://www.tela-botanica.org/profil:62923)",,,,3,0,,,,0,"2021-01-17 21:39:00","2021-01-17 21:39:00",oui,"2021-01-17 21:39:00",,,,,,,,,,,"Rue Maurice Demenitroux",,3740665,n2;s2;n3;n4;s4;,,,,
urn:lsid:tela-botanica.org:cel:3740669,3740669,"Physcia adscendens/tenella",196232,"Physcia adscendens/tenella",196232,,taxreflich,certain,"observation de terrain",widget,1,48.79012,2.45363,WGS84,FR,Créteil,,précise,36,,,2021/01/15,,tb_lichensgo,"WidgetSaisie, tb_lichensgo, Projets coopératifs, tb_lichensgo, ",www.tela-botanica.org/appli:identiplante#obs~3740669,"https://api.tela-botanica.org/img:002459915O,","Clarisse-Nene-L3BGE  (http://www.tela-botanica.org/profil:62923)",,,,3,0,,,,0,"2021-01-17 21:39:02","2021-01-17 21:39:02",oui,"2021-01-17 21:39:02",,,,,,,,,,,"Rue Maurice Demenitroux",,3740665,e1;o1;o3;e4;o4;o5;,,,,
urn:lsid:tela-botanica.org:cel:3740670,3740670,"Flavoparmelia caperata/soredians",652940,"Flavoparmelia caperata/soredians",652940,,taxreflich,douteux,"observation de terrain",widget,1,48.79012,2.45363,WGS84,FR,Créteil,,précise,36,,,2021/01/15,,tb_lichensgo,"WidgetSaisie, tb_lichensgo, Projets coopératifs, tb_lichensgo, ",www.tela-botanica.org/appli:identiplante#obs~3740670,"https://api.tela-botanica.org/img:002459916O,","Clarisse-Nene-L3BGE  (http://www.tela-botanica.org/profil:62923)",,,,2,0,3,,,0,"2021-01-17 21:39:03","2021-01-17 21:39:03",oui,"2021-01-17 21:39:03",,,,,,,,,,,"Rue Maurice Demenitroux",,3740665,e1;e2;e3;,,,,
urn:lsid:tela-botanica.org:cel:3740671,3740671,"Physcia aipolia/stellaris",196232,"Physcia aipolia/stellaris",196232,,taxreflich,certain,"observation de terrain",widget,1,48.79012,2.45363,WGS84,FR,Créteil,,précise,36,,,2021/01/15,,tb_lichensgo,"WidgetSaisie, tb_lichensgo, Projets coopératifs, tb_lichensgo, ",www.tela-botanica.org/appli:identiplante#obs~3740671,"https://api.tela-botanica.org/img:002459917O,","Clarisse-Nene-L3BGE  (http://www.tela-botanica.org/profil:62923)",,,,3,0,,,,0,"2021-01-17 21:39:04","2021-01-17 21:39:04",oui,"2021-01-17 21:39:04",,,,,,,,,,,"Rue Maurice Demenitroux",,3740665,e2;o2;e3;o3;e4;,,,,
urn:lsid:tela-botanica.org:cel:3740672,3740672,"Tilia cordata Mill.",68299,"Tilia cordata Mill. [1768]",68299,Malvaceae,bdtfx,certain,"observation de terrain",widget,1,48.78844,2.45524,WGS84,FR,Créteil,,précise,33,,,2021/01/15,,tb_lichensgo,"WidgetSaisie, tb_lichensgo, Projets coopératifs, tb_lichensgo, ",,,"Idrisbota  (http://www.tela-botanica.org/profil:62919)",,,,3,0,,,,0,"2021-01-17 21:43:34","2021-01-17 21:43:34",oui,"2021-01-17 21:43:34",,,,,,136,nord;est,48.788526,2.455313,1,"Rue Maurice Demenitroux","Rue Maurice Demenitroux",,,,,,
urn:lsid:tela-botanica.org:cel:3740673,3740673,"Tilia cordata Mill.",68299,"Tilia cordata Mill. [1768]",68299,Malvaceae,bdtfx,certain,"observation de terrain",widget,1,48.78844,2.45523,WGS84,FR,Créteil,,précise,33,,,2021/01/15,,tb_lichensgo,"WidgetSaisie, tb_lichensgo, Projets coopératifs, tb_lichensgo, ",,,"Idrisbota  (http://www.tela-botanica.org/profil:62919)",,,,3,0,,,,0,"2021-01-17 21:43:34","2021-01-17 21:43:34",oui,"2021-01-17 21:43:34",,,,,,43,est,48.788526,2.455313,2,"Rue Maurice Demenitroux","Rue Maurice Demenitroux",,,,,,
urn:lsid:tela-botanica.org:cel:3740674,3740674,"Tilia cordata Mill.",68299,"Tilia cordata Mill. [1768]",68299,Malvaceae,bdtfx,certain,"observation de terrain",widget,1,48.78830,2.45538,WGS84,FR,Créteil,,précise,34,,,2021/01/15,,tb_lichensgo,"WidgetSaisie, tb_lichensgo, Projets coopératifs, tb_lichensgo, ",,,"Idrisbota  (http://www.tela-botanica.org/profil:62919)",,,,3,0,,,,0,"2021-01-17 21:43:35","2021-01-17 21:43:35",oui,"2021-01-17 21:43:35",,,,,,91,est,48.788526,2.455313,3,"Rue Maurice Demenitroux","Rue Maurice Demenitroux",,,,,,
urn:lsid:tela-botanica.org:cel:3740675,3740675,"Xanthoria parietina (L.) Th.Fr. [1860]",59568,"Xanthoria parietina (L.) Th.Fr., 1860",59568,Teloschistaceae,taxreflich,certain,"observation de terrain",widget,1,48.78844,2.45524,WGS84,FR,Créteil,,précise,33,,,2021/01/15,,tb_lichensgo,"WidgetSaisie, tb_lichensgo, Projets coopératifs, tb_lichensgo, ",,,"Idrisbota  (http://www.tela-botanica.org/profil:62919)",,,,3,0,,,,0,"2021-01-17 21:53:43","2021-01-17 21:53:43",oui,"2021-01-17 21:53:43",,,,,,,,,,,"Rue Maurice Demenitroux",,3740672,o1;,,,,
urn:lsid:tela-botanica.org:cel:3740676,3740676,"Amandinea punctata/Lecidella elaeochroma",,"Amandinea punctata/Lecidella elaeochroma",0,,,certain,"observation de terrain",widget,1,48.78844,2.45524,WGS84,FR,Créteil,,précise,33,,,2021/01/15,,tb_lichensgo,"WidgetSaisie, tb_lichensgo, Projets coopératifs, tb_lichensgo, ",www.tela-botanica.org/appli:identiplante#obs~3740676,"https://api.tela-botanica.org/img:002459918O,","Idrisbota  (http://www.tela-botanica.org/profil:62919)",,,,3,0,3,,,0,"2021-01-17 21:53:43","2021-01-17 21:53:43",oui,"2021-01-17 21:53:43",,,,,,,,,,,"Rue Maurice Demenitroux",,3740672,e1;e2;e3;e4;e5;o1;o2;o3;o4;o5;s3;,,,,
urn:lsid:tela-botanica.org:cel:3740677,3740677,"Flavoparmelia caperata/soredians",652940,"Flavoparmelia caperata/soredians",652940,,taxreflich,certain,"observation de terrain",widget,1,48.78844,2.45524,WGS84,FR,Créteil,,précise,33,,,2021/01/15,,tb_lichensgo,"WidgetSaisie, tb_lichensgo, Projets coopératifs, tb_lichensgo, ",www.tela-botanica.org/appli:identiplante#obs~3740677,"https://api.tela-botanica.org/img:002459919O,","Idrisbota  (http://www.tela-botanica.org/profil:62919)",,,,3,0,,,,0,"2021-01-17 21:53:44","2021-01-17 21:53:44",oui,"2021-01-17 21:53:44",,,,,,,,,,,"Rue Maurice Demenitroux",,3740672,o3;o4;,,,,
urn:lsid:tela-botanica.org:cel:3740678,3740678,"Physcia adscendens/tenella",196232,"Physcia adscendens/tenella",196232,,taxreflich,certain,"observation de terrain",widget,1,48.78844,2.45524,WGS84,FR,Créteil,,précise,33,,,2021/01/15,,tb_lichensgo,"WidgetSaisie, tb_lichensgo, Projets coopératifs, tb_lichensgo, ",,,"Idrisbota  (http://www.tela-botanica.org/profil:62919)",,,,3,0,,,,0,"2021-01-17 21:53:45","2021-01-17 21:53:45",oui,"2021-01-17 21:53:45",,,,,,,,,,,"Rue Maurice Demenitroux",,3740672,n1;s1;e1;n2;s2;e2;,,,,
urn:lsid:tela-botanica.org:cel:3740679,3740679,,,,,,Autre/inconnu,"à déterminer","observation de terrain",widget,1,48.78844,2.45524,WGS84,FR,Créteil,,précise,33,,,2021/01/15,"Apothécie bien visible/ Peu de thalle",tb_lichensgo,"WidgetSaisie, tb_lichensgo, Projets coopératifs, tb_lichensgo, ",www.tela-botanica.org/appli:identiplante#obs~3740679,"https://api.tela-botanica.org/img:002459920O,","Idrisbota  (http://www.tela-botanica.org/profil:62919)",,,,1,0,,,,0,"2021-01-17 21:53:46","2021-01-17 21:53:46",oui,"2021-01-17 21:53:46",,,,,,,,,,,"Rue Maurice Demenitroux",,3740672,s1;s2;s3;s4;,,,,
urn:lsid:tela-botanica.org:cel:3740680,3740680,"Physcia adscendens/tenella",196232,"Physcia adscendens/tenella",196232,,taxreflich,certain,"observation de terrain",widget,1,48.78830,2.45538,WGS84,FR,Créteil,,précise,34,,,2021/01/15,,tb_lichensgo,"WidgetSaisie, tb_lichensgo, Projets coopératifs, tb_lichensgo, ",,,"Idrisbota  (http://www.tela-botanica.org/profil:62919)",,,,3,0,,,,0,"2021-01-17 21:59:42","2021-01-17 21:59:42",oui,"2021-01-17 21:59:42",,,,,,,,,,,"Rue Maurice Demenitroux",,3740674,n1;n2;n3;n4;n5;s1;s2;s3;s4;s5;,,,,
urn:lsid:tela-botanica.org:cel:3740681,3740681,"Xanthoria parietina (L.) Th.Fr. [1860]",59568,"Xanthoria parietina (L.) Th.Fr., 1860",59568,Teloschistaceae,taxreflich,certain,"observation de terrain",widget,1,48.78830,2.45538,WGS84,FR,Créteil,,précise,34,,,2021/01/15,,tb_lichensgo,"WidgetSaisie, tb_lichensgo, Projets coopératifs, tb_lichensgo, ",,,"Idrisbota  (http://www.tela-botanica.org/profil:62919)",,,,3,0,,,,0,"2021-01-17 21:59:42","2021-01-17 21:59:42",oui,"2021-01-17 21:59:42",,,,,,,,,,,"Rue Maurice Demenitroux",,3740674,n3;n5;,,,,
